Annotation Type,Count (EN),Proportion (EN),Count (FR),Proportion (FR)
CC article,1412,0.7327451997924235,1431,0.6903039073806078
Emotion: Neutral,1024,0.5313959522573949,1071,0.516642547033285
Pbh Detection,85,0.04411001556824079,70,0.03376748673420164
Pbh_1_SUB,73,0.03788271925272444,62,0.029908345393150026
Emotion: Negative,759,0.39387649195640895,788,0.3801254220935842
Cult Detection,116,0.06019719771665802,120,0.05788712011577424
Cult_4_SUB,5,0.002594706798131811,5,0.00241196333815726
Envt Detection,116,0.06019719771665802,86,0.04148576941630487
Envt_1_SUB,73,0.03788271925272444,53,0.025566811384466957
Location Detection,676,0.35080435910742086,739,0.35648818137964305
Eco Detection,324,0.16813700051894137,365,0.17607332368547998
Eco_1_SUB,107,0.05552672548002076,102,0.049204052098408106
Messenger Detection,1029,0.5339906590555267,1135,0.5475156777616981
Messenger_9_SUB,264,0.13700051894135962,320,0.15436565364206464
Pol Detection,644,0.3341982355993773,665,0.3207911239749156
Pol_2_SUB,559,0.2900882200311365,615,0.29667149059334297
Sci Detection,378,0.19615983393876493,277,0.1336227689339122
Sci_2_SUB,224,0.11624286455630514,226,0.10902074288470816
Sci_1_SUB,138,0.07161390762843799,57,0.027496382054992764
Event Detection,488,0.2532433834976648,562,0.27110467920887604
Event_3_SUB,121,0.06279190451478983,160,0.07718282682103232
Pol_4_SUB,27,0.01401141670991178,24,0.011577424023154847
RED Detection,100,0.05189413596263622,95,0.04582730342498794
Messenger_6_SUB,185,0.096004151530877,181,0.08731307284129282
Sci_3_SUB,59,0.03061754021795537,19,0.009165460684997588
Messenger_7_SUB,33,0.017125064867669952,57,0.027496382054992764
Cult_1_SUB,58,0.03009859885832901,57,0.027496382054992764
Solution_2_SUB,75,0.038920601971977165,102,0.049204052098408106
Solutions Detection,449,0.23300467047223664,606,0.29232995658465993
Eco_3_SUB,89,0.04618578100674624,69,0.03328509406657019
Eco_5_SUB,88,0.04566683964711987,109,0.052580800771828265
Solution_1_SUB,394,0.20446289569278672,525,0.2532561505065123
Emotion: Positive,139,0.07213284898806435,206,0.09937288953207911
Eco_4_SUB,53,0.027503892060197196,80,0.03859141341051616
Pol_3_SUB,90,0.0467047223663726,49,0.02363724071394115
Messenger_5_SUB,42,0.021795537104307212,41,0.019778099372889532
Messenger_1_SUB,28,0.014530358069538143,30,0.01447178002894356
Sci_4_SUB,54,0.02802283341982356,37,0.017848528702363725
Messenger_2_SUB,83,0.043072132848988066,102,0.049204052098408106
Event_2_SUB,125,0.06486766995329528,142,0.06849975880366618
Just Detection,160,0.08303061754021795,147,0.07091172214182344
Just_2_SUB,62,0.03217436429683446,70,0.03376748673420164
Pol_1_SUB,83,0.043072132848988066,81,0.03907380607814761
Just_4_SUB,32,0.01660612350804359,43,0.020742884708152436
Envt_2_SUB,58,0.03009859885832901,43,0.020742884708152436
Event_1_SUB,105,0.054488842760768035,80,0.03859141341051616
Cult_2_SUB,32,0.01660612350804359,51,0.024602026049204053
Messenger_8_SUB,91,0.04722366372599896,95,0.04582730342498794
Messenger_3_SUB,7,0.0036325895173845357,25,0.0120598166907863
Secu Detection,57,0.029579657498702647,54,0.02604920405209841
Secu_3_SUB,37,0.019200830306175403,27,0.013024602026049204
Secu_4_SUB,23,0.011935651271406332,24,0.011577424023154847
Eco_2_SUB,21,0.010897768552153606,11,0.005306319343945972
Event_5_SUB,76,0.03943954333160353,84,0.04052098408104197
Event_8_SUB,24,0.012454592631032694,26,0.012542209358417752
Just_5_SUB,32,0.01660612350804359,12,0.005788712011577424
Event_6_SUB,23,0.011935651271406332,49,0.02363724071394115
Messenger_4_SUB,7,0.0036325895173845357,26,0.012542209358417752
Just_1_SUB,33,0.017125064867669952,40,0.01929570670525808
Pbh_3_SUB,10,0.005189413596263622,7,0.003376748673420164
Event_4_SUB,31,0.01608718214841723,25,0.0120598166907863
Secu_2_SUB,1,0.0005189413596263622,4,0.001929570670525808
Cult_3_SUB,25,0.012973533990659055,9,0.004341534008683068
Just_3_SUB,27,0.01401141670991178,25,0.0120598166907863
Event_7_SUB,21,0.010897768552153606,44,0.021225277375783887
Secu_1_SUB,1,0.0005189413596263622,7,0.003376748673420164
Pbh_4_SUB,1,0.0005189413596263622,0,0.0
Pbh_2_SUB,1,0.0005189413596263622,1,0.000482392667631452
Total Sentences Annotated (EN),1927,,,
Total Sentences Annotated (FR),2073,,,
