model_name,best_epoch,score,macro_f1,weighted_f1,test_loss,train_loss,class_1_precision,class_1_recall,class_1_f1_score,class_1_support,class_0_support,train_class_0_count,train_class_1_count,test_class_0_count,test_class_1_count
Cult_1_SUB_EN.jsonl,16,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,24,20,2,2
Cult_1_SUB_FR.jsonl,19,4.0,1.0,1.0,0.16,0.15,1.0,1.0,1.0,2.0,3.0,27,18,3,2
Cult_2_SUB_EN.jsonl,10,0.386,0.43,0.64,0.59,0.54,0.0,0.0,0.0,1.0,3.0,33,11,3,1
Cult_2_SUB_FR.jsonl,6,4.0,1.0,1.0,0.56,0.49,1.0,1.0,1.0,2.0,2.0,25,21,2,2
Cult_3_SUB_EN.jsonl,19,4.0,1.0,1.0,0.01,0.01,1.0,1.0,1.0,1.0,3.0,34,10,3,1
Cult_3_SUB_FR.jsonl,10,0.406,0.44,0.71,0.4,0.12,0.0,0.0,0.0,1.0,4.0,41,4,4,1
Cult_4_SUB_EN.jsonl,10,0.406,0.44,0.71,0.49,0.43,0.0,0.0,0.0,1.0,4.0,42,1,4,1
Cult_4_SUB_FR.jsonl,10,0.406,0.44,0.71,0.5,0.37,0.0,0.0,0.0,1.0,4.0,43,2,4,1
Cult_Detection_EN.jsonl,3,2.22,0.71,0.97,0.18,0.07,0.4,0.5,0.44,4.0,137.0,1242,44,137,4
Cult_Detection_FR.jsonl,14,3.2220000000000004,0.78,0.97,0.12,0.08,0.44,0.8,0.57,5.0,152.0,1371,45,152,5
Eco_1_SUB_EN.jsonl,3,1.598,0.65,0.76,0.53,0.33,0.67,0.33,0.44,6.0,17.0,158,61,17,6
Eco_1_SUB_FR.jsonl,4,3.968,0.96,0.96,0.21,0.22,0.89,1.0,0.94,8.0,19.0,178,75,19,8
Eco_2_SUB_EN.jsonl,4,0.482,0.49,0.94,0.14,0.15,0.0,0.0,0.0,1.0,22.0,205,14,22,1
