model_name,best_epoch,score,macro_f1,weighted_f1,test_loss,train_loss,class_1_precision,class_1_recall,class_1_f1_score,class_1_support,class_0_support,train_class_0_count,train_class_1_count,test_class_0_count,test_class_1_count
Just_5_SUB_FR.jsonl,10,0.478,0.49,0.92,0.11,0.09,0.0,0.0,0.0,1.0,17.0,66,6,17,1
Pbh_3_SUB_FR.jsonl,10,0.4,0.44,0.68,0.53,0.3,0.0,0.0,0.0,2.0,7.0,29,3,7,2
Just_3_SUB_FR.jsonl,10,0.478,0.49,0.92,0.22,0.1,0.0,0.0,0.0,1.0,17.0,63,9,17,1
Secu_3_SUB_FR.jsonl,17,2.212,0.76,0.78,0.56,0.34,1.0,0.5,0.67,2.0,3.0,10,6,3,2
Cult_2_SUB_FR.jsonl,16,2.552,0.79,0.79,0.46,0.16,1.0,0.6,0.75,5.0,5.0,22,18,5,5
Cult_3_SUB_EN.jsonl,16,4.0,1.0,1.0,0.11,0.06,1.0,1.0,1.0,2.0,8.0,29,9,8,2
Just_5_SUB_EN.jsonl,15,1.1560000000000001,0.61,0.75,0.62,0.01,1.0,0.2,0.33,5.0,15.0,69,10,15,5
Sci_3_SUB_FR.jsonl,14,2.292,0.83,0.97,0.25,0.04,1.0,0.5,0.67,2.0,39.0,148,16,39,2
Event_8_SUB_EN.jsonl,13,0.496,0.5,0.98,0.03,0.0,0.0,0.0,0.0,1.0,66.0,253,11,66,1
Just_Detection_FR.jsonl,13,1.4080000000000001,0.65,0.93,0.31,0.02,0.45,0.26,0.33,19.0,296.0,1187,71,296,19
Secu_Detection_FR.jsonl,13,1.4180000000000001,0.7,0.99,0.06,0.04,1.0,0.25,0.4,4.0,311.0,1241,17,311,4
RED_Detection_FR.jsonl,13,2.8999999999999995,0.83,0.97,0.16,0.01,0.64,0.69,0.67,13.0,302.0,1202,56,302,13
Pol_4_SUB_FR.jsonl,13,3.3220000000000005,0.94,0.99,0.05,0.01,1.0,0.8,0.89,5.0,93.0,373,17,93,5
Eco_1_SUB_FR.jsonl,13,3.49,0.92,0.93,0.29,0.02,0.95,0.86,0.9,21.0,35.0,162,62,35,21
Messenger_1_SUB_FR.jsonl,12,0.498,0.5,0.99,0.03,0.0,0.0,0.0,0.0,1.0,163.0,645,8,163,1
Messenger_4_SUB_FR.jsonl,12,0.498,0.5,0.99,0.03,0.0,0.0,0.0,0.0,1.0,163.0,649,4,163,1
Messenger_7_SUB_FR.jsonl,12,3.8120000000000003,0.7,0.96,0.13,0.08,0.27,1.0,0.43,3.0,161.0,628,25,161,3
Eco_1_SUB_EN.jsonl,12,3.902,0.87,0.9,0.33,0.0,0.67,1.0,0.8,10.0,39.0,136,57,39,10
Event_3_SUB_EN.jsonl,12,3.74,0.91,0.93,0.41,0.0,0.8,0.94,0.86,17.0,50.0,199,65,50,17
