model_name,best_epoch,score,macro_f1,weighted_f1,test_loss,train_loss,class_1_precision,class_1_recall,class_1_f1_score,class_1_support,class_0_support,train_class_0_count,train_class_1_count,test_class_0_count,test_class_1_count
Envt_1_SUB_FR.jsonl,4,3.4640000000000004,0.33,0.33,0.69,0.66,0.5,1.0,0.67,3.0,3.0,28,35,3,3
Secu_4_SUB_FR.jsonl,1,0.264,0.33,0.33,0.69,0.69,0.0,0.0,0.0,1.0,1.0,12,7,1,1
Event_5_SUB_FR.jsonl,6,2.2680000000000002,0.81,0.91,0.25,0.23,1.0,0.5,0.67,6.0,32.0,296,60,32,6
Envt_Detection_EN.jsonl,3,3.4480000000000004,0.7,0.9,0.3,0.07,0.32,0.89,0.47,9.0,133.0,1201,84,133,9
Eco_1_SUB_EN.jsonl,6,4.0,1.0,1.0,0.01,0.01,1.0,1.0,1.0,6.0,17.0,158,61,17,6
RED_Detection_EN.jsonl,3,1.9980000000000002,0.72,0.95,0.18,0.08,0.5,0.43,0.46,7.0,135.0,1219,66,135,7
Pbh_3_SUB_FR.jsonl,18,0.386,0.43,0.64,0.56,0.14,0.0,0.0,0.0,1.0,3.0,33,4,3,1
Solution_2_SUB_FR.jsonl,8,3.4960000000000004,0.92,0.96,0.14,0.04,0.86,0.86,0.86,7.0,39.0,351,64,39,7
Pol_4_SUB_EN.jsonl,3,0.48,0.49,0.93,0.06,0.07,0.0,0.0,0.0,2.0,43.0,396,21,43,2
Just_Detection_FR.jsonl,5,3.2180000000000004,0.88,0.97,0.08,0.09,0.78,0.78,0.78,9.0,148.0,1335,81,148,9
Event_3_SUB_EN.jsonl,6,3.97,0.96,0.97,0.17,0.01,0.89,1.0,0.94,8.0,24.0,225,74,24,8
Messenger_2_SUB_FR.jsonl,4,0.46199999999999997,0.48,0.87,0.28,0.3,0.0,0.0,0.0,7.0,74.0,669,67,74,7
Sci_3_SUB_FR.jsonl,6,0.478,0.49,0.92,0.2,0.2,0.0,0.0,0.0,1.0,18.0,169,17,18,1
Event_1_SUB_EN.jsonl,3,3.1340000000000003,0.91,0.94,0.13,0.24,1.0,0.75,0.86,8.0,25.0,226,72,25,8
Pol_1_SUB_FR.jsonl,7,1.646,0.69,0.88,0.39,0.22,0.67,0.33,0.44,6.0,42.0,382,58,42,6
Emotion:_Positive_EN.jsonl,4,1.4560000000000002,0.68,0.92,0.28,0.05,0.75,0.27,0.4,11.0,131.0,1182,103,131,11
Emotion:_Positive_FR.jsonl,4,1.822,0.71,0.9,0.25,0.19,0.6,0.38,0.46,16.0,140.0,1266,151,140,16
Event_4_SUB_FR.jsonl,6,0.478,0.49,0.92,0.23,0.14,0.0,0.0,0.0,2.0,37.0,337,18,37,2
Sci_3_SUB_EN.jsonl,4,0.41400000000000003,0.45,0.72,0.42,0.38,0.0,0.0,0.0,5.0,21.0,194,50,21,5
Cult_3_SUB_EN.jsonl,16,0.386,0.43,0.64,0.27,0.04,0.0,0.0,0.0,1.0,3.0,34,10,3,1
Event_7_SUB_EN.jsonl,2,0.484,0.49,0.95,0.08,0.04,0.0,0.0,0.0,1.0,32.0,296,2,32,1
Just_4_SUB_EN.jsonl,3,0.4,0.44,0.68,0.53,0.53,0.0,0.0,0.0,2.0,7.0,69,21,7,2
Envt_2_SUB_EN.jsonl,3,3.8960000000000004,0.87,0.87,0.67,0.7,0.8,1.0,0.89,4.0,4.0,43,42,4,4
Sci_2_SUB_EN.jsonl,1,3.7760000000000002,0.72,0.72,0.63,0.68,0.67,1.0,0.8,14.0,13.0,117,126,13,14
Sci_1_SUB_EN.jsonl,3,1.6940000000000004,0.51,0.54,0.63,0.55,0.4,0.4,0.4,10.0,16.0,146,98,16,10
Messenger_7_SUB_EN.jsonl,5,0.496,0.5,0.98,0.05,0.05,0.0,0.0,0.0,1.0,71.0,648,9,71,1
Sci_Detection_EN.jsonl,1,3.4320000000000004,0.88,0.92,0.23,0.39,0.77,0.85,0.81,27.0,115.0,1042,243,115,27
Envt_2_SUB_FR.jsonl,11,4.0,1.0,1.0,0.33,0.31,1.0,1.0,1.0,3.0,3.0,31,32,3,3
Messenger_9_SUB_EN.jsonl,2,3.648,0.79,0.83,0.32,0.36,0.59,0.94,0.72,18.0,54.0,486,171,54,18
Event_2_SUB_EN.jsonl,5,3.97,0.96,0.97,0.1,0.02,0.89,1.0,0.94,8.0,24.0,224,75,24,8
Event_7_SUB_FR.jsonl,8,4.0,1.0,1.0,0.03,0.03,1.0,1.0,1.0,1.0,38.0,344,11,38,1
Messenger_1_SUB_FR.jsonl,12,0.496,0.5,0.98,0.09,0.05,0.0,0.0,0.0,1.0,80.0,728,8,80,1
Event_3_SUB_FR.jsonl,8,3.976,0.97,0.97,0.08,0.06,0.92,1.0,0.96,12.0,26.0,242,114,26,12
Event_2_SUB_FR.jsonl,4,3.976,0.97,0.97,0.13,0.16,0.92,1.0,0.96,11.0,28.0,255,100,28,11
Eco_5_SUB_FR.jsonl,7,3.5780000000000003,0.95,0.96,0.22,0.18,1.0,0.88,0.93,8.0,19.0,176,77,19,8
Secu_3_SUB_FR.jsonl,17,0.264,0.33,0.33,0.6,0.42,0.0,0.0,0.0,1.0,1.0,12,7,1,1
Sci_1_SUB_FR.jsonl,7,0.386,0.43,0.64,0.44,0.44,0.0,0.0,0.0,5.0,15.0,139,46,15,5
Sci_Detection_FR.jsonl,5,3.6180000000000003,0.91,0.96,0.16,0.07,0.78,0.9,0.84,20.0,136.0,1232,185,136,20
Pol_2_SUB_FR.jsonl,7,3.7840000000000003,0.77,0.93,0.16,0.15,0.95,0.98,0.97,43.0,4.0,45,396,4,43
RED_Detection_FR.jsonl,10,3.38,0.88,0.98,0.08,0.01,0.71,0.83,0.77,6.0,150.0,1354,63,150,6
Cult_2_SUB_FR.jsonl,16,4.0,1.0,1.0,0.19,0.19,1.0,1.0,1.0,2.0,2.0,25,21,2,2
Location_Detection_FR.jsonl,2,3.992,0.99,0.99,0.07,0.18,0.96,1.0,0.98,54.0,102.0,924,493,102,54
Cult_Detection_FR.jsonl,10,3.3220000000000005,0.94,0.99,0.04,0.02,1.0,0.8,0.89,5.0,152.0,1371,45,152,5
Cult_Detection_EN.jsonl,2,0.486,0.49,0.96,0.15,0.14,0.0,0.0,0.0,4.0,137.0,1242,44,137,4
Pbh_1_SUB_EN.jsonl,2,3.6220000000000003,0.45,0.76,0.46,0.48,0.83,1.0,0.91,5.0,1.0,10,47,1,5
Emotion:_Neutral_FR.jsonl,2,3.3920000000000003,0.72,0.72,0.54,0.56,0.69,0.88,0.77,80.0,76.0,691,726,76,80
